OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
3.6394642857,3.6355357143,559916.38781,6319415.6138,6.18009,6.18009,1.145054,-0.002269
3.6644642857,3.7191071429,559916.38781,6319415.6138,6.18009,6.18009,1.145054,0.00192
3.7405357143,3.7542857143,559916.44853,6319415.6147,6.180567,6.180567,1.074067,-0.000175
3.7405357143,3.7542857143,559916.44853,6319415.6147,6.180567,6.180567,1.074067,0.00192
3.7683928571,3.8132142857,559916.44853,6319415.6147,6.180567,6.180567,1.074067,0.000873
3.7683928571,3.8132142857,559916.44853,6319415.6147,6.18057,6.18057,1.074067,0.003142
3.7683928571,3.8132142857,559916.44693,6319415.726,6.18057,6.18057,0.930035,-0.000175
3.7558928571,3.7203571429,559916.44693,6319415.726,6.18057,6.18057,0.915632,-0.003316
3.6942857143,3.7203571429,559916.44693,6319415.726,6.177913,6.177913,0.915632,-0.003316
3.61875,3.6110714286,559916.56998,6319415.6164,6.177913,6.177913,1.075096,-0.006458
3.61875,3.6110714286,559916.56998,6319415.6164,6.177913,6.177913,1.075096,0.000873
3.4755357143,3.50625,559916.56998,6319415.6164,6.178557,6.178557,1.075096,-0.003316
3.4755357143,3.50625,559916.6307,6319415.6173,6.178557,6.178557,1.050919,-0.000175
3.4755357143,3.50625,559916.6307,6319415.6173,6.178557,6.178557,1.050919,-0.001222
3.4755357143,3.50625,559916.6307,6319415.6173,6.178557,6.178557,1.050919,-0.001222
3.5889285714,3.6091071429,559916.69142,6319415.6182,6.178557,6.178557,1.018512,0.000873
3.5889285714,3.6091071429,559916.69142,6319415.6182,6.178714,6.178714,1.018512,0.006283
3.5980357143,3.6091071429,559916.69142,6319415.6182,6.178714,6.178714,1.018512,0.00192
3.5967857143,3.5998214286,559916.69142,6319415.6182,6.178714,6.178714,1.018512,0.00733
3.5967857143,3.5998214286,559916.75214,6319415.6191,6.178714,6.178714,0.993306,0.005236
3.5967857143,3.5998214286,559916.75214,6319415.6191,6.178714,6.178714,0.993306,-0.000175
3.5967857143,3.5998214286,559916.75214,6319415.6191,6.178783,6.178783,0.993306,-0.004363
3.6026785714,3.60125,559916.75214,6319415.6191,6.178783,6.178783,0.993306,0.00192
3.6105357143,3.5966071429,559916.75214,6319415.6191,6.178783,6.178783,0.993306,-0.002269
3.6105357143,3.5966071429,559916.75214,6319415.6191,6.178783,6.178783,0.968101,-0.005411
3.6105357143,3.5966071429,559916.75214,6319415.6191,6.178783,6.178783,0.968101,-0.010821
3.6301785714,3.5966071429,559916.75214,6319415.6191,6.180347,6.180347,0.968101,-0.005411
3.665,3.6253571429,559916.81286,6319415.6199,6.180347,6.180347,0.988677,-0.005411
3.665,3.6253571429,559916.81286,6319415.6199,6.180347,6.180347,0.988677,-0.007505
3.665,3.6253571429,559916.81286,6319415.6199,6.180347,6.180347,0.988677,-0.004363
3.63375,3.6105357143,559916.81286,6319415.6199,6.181146,6.181146,0.988677,-0.005411
3.6130357143,3.5941071429,559916.81286,6319415.6199,6.181146,6.181146,0.988677,-0.004363
3.6130357143,3.5941071429,559916.87358,6319415.6208,6.181146,6.181146,1.045775,-0.004363
3.6130357143,3.5941071429,559916.87358,6319415.6208,6.181146,6.181146,1.045775,-0.003316
3.5648214286,3.6,559916.9343,6319415.6217,6.181146,6.181146,1.050405,-0.001222
3.5648214286,3.6,559916.9343,6319415.6217,6.182857,6.182857,1.050405,0.004189
3.5648214286,3.6,559916.9343,6319415.6217,6.182857,6.182857,1.050405,0.000873
3.5303571429,3.5214285714,559916.9343,6319415.6217,6.182857,6.182857,1.050405,0.000873
3.4816071429,3.4423214286,559916.9343,6319415.6217,6.182857,6.182857,1.050405,-0.003316
3.4816071429,3.4423214286,559916.99502,6319415.6226,6.182857,6.182857,1.037545,0.00192
3.4816071429,3.4423214286,559916.99502,6319415.6226,6.188064,6.188064,1.037545,0.005236
3.3846428571,3.3994642857,559917.05574,6319415.6235,6.188064,6.188064,1.006166,-0.000175
3.3846428571,3.3994642857,559917.05574,6319415.6235,6.188064,6.188064,1.006166,-0.003316
3.3846428571,3.3994642857,559917.05574,6319415.6235,6.189993,6.189993,1.006166,-0.005411
3.4255357143,3.4755357143,559917.05574,6319415.6235,6.189993,6.189993,1.006166,-0.004363
3.5214285714,3.5008928571,559917.05574,6319415.6235,6.189993,6.189993,0.955755,-0.004363
3.5214285714,3.5008928571,559917.05574,6319415.6235,6.189993,6.189993,0.955755,-0.007505
3.5214285714,3.5008928571,559917.05574,6319415.6235,6.189993,6.189993,0.955755,-0.003316
3.6233928571,3.6505357143,559917.11646,6319415.6243,6.194992,6.194992,0.955241,0.008378
3.6233928571,3.6505357143,559917.11646,6319415.6243,6.194992,6.194992,0.955241,0.004189
3.6233928571,3.6505357143,559917.11646,6319415.6243,6.194992,6.194992,0.955241,0.004189
3.74625,3.6926785714,559917.2379,6319415.6261,6.196899,6.196899,1.01594,-0.001222
3.74625,3.6926785714,559917.2379,6319415.6261,6.196899,6.196899,1.01594,-0.011868
3.73,3.7171428571,559917.2379,6319415.6261,6.200873,6.200873,1.01594,-0.006458
3.7175,3.7189285714,559917.2379,6319415.6261,6.200873,6.200873,1.004623,-0.002269
3.7175,3.7189285714,559917.2379,6319415.6261,6.200873,6.200873,1.004623,-0.007505
3.7175,3.7189285714,559917.2379,6319415.6261,6.200873,6.200873,1.004623,-0.008727
3.6728571429,3.7189285714,559917.2379,6319415.6261,6.200873,6.200873,1.004623,0.005236
3.6223214286,3.6191071429,559917.29863,6319415.627,6.205001,6.205001,0.997422,0.012741
3.6223214286,3.6191071429,559917.29863,6319415.627,6.205001,6.205001,0.997422,0.014835
3.6223214286,3.6191071429,559917.29863,6319415.627,6.205001,6.205001,0.997422,0.010472
3.6223214286,3.6191071429,559917.29863,6319415.627,6.205001,6.205001,0.997422,0.00192
3.5673214286,3.5889285714,559917.29863,6319415.627,6.205001,6.205001,0.997422,0.003142
3.5092857143,3.5239285714,559917.35935,6319415.6278,6.206251,6.206251,1.02417,0.005236
3.5092857143,3.5239285714,559917.35935,6319415.6278,6.206251,6.206251,1.02417,-0.005411
3.5451785714,3.5416071429,559917.4824,6319415.5183,6.206251,6.206251,1.020055,-0.009774
3.5451785714,3.5416071429,559917.4824,6319415.5183,6.211249,6.211249,1.020055,-0.011868
3.5451785714,3.5416071429,559917.4824,6319415.5183,6.211249,6.211249,1.020055,-0.008727
3.4703571429,3.4655357143,559917.4824,6319415.5183,6.211249,6.211249,1.018512,-0.001222
3.4703571429,3.4655357143,559917.4824,6319415.5183,6.211249,6.211249,1.018512,-0.001222
3.4703571429,3.4655357143,559917.4824,6319415.5183,6.213417,6.213417,1.018512,-0.002269
3.4703571429,3.4655357143,559917.4824,6319415.5183,6.213417,6.213417,1.018512,0.005236
3.505,3.5360714286,559917.54312,6319415.5192,6.213417,6.213417,0.957813,0.003142
3.505,3.5360714286,559917.54312,6319415.5192,6.213417,6.213417,0.957813,-0.003316
3.505,3.5360714286,559917.54312,6319415.5192,6.21636,6.21636,0.957813,0.000873
3.6216071429,3.6266071429,559917.60384,6319415.52,6.21636,6.21636,0.927978,-0.010821
3.6216071429,3.6266071429,559917.60384,6319415.52,6.21636,6.21636,0.927978,-0.007505
3.6216071429,3.6266071429,559917.60384,6319415.52,6.217523,6.217523,0.927978,-0.002269
3.6216071429,3.6266071429,559917.60384,6319415.52,6.217523,6.217523,0.927978,-0.006458
3.6875,3.6967857143,559917.60384,6319415.52,6.217523,6.217523,0.921805,-0.009774
3.6875,3.6967857143,559917.60384,6319415.52,6.217523,6.217523,0.921805,-0.016057
3.6875,3.6967857143,559917.60384,6319415.52,6.217523,6.217523,0.921805,-0.008727
3.6335714286,3.5958928571,559917.66456,6319415.5209,6.219948,6.219948,0.936722,-0.005411
3.6335714286,3.5958928571,559917.66456,6319415.5209,6.219948,6.219948,0.936722,0.010472
3.6335714286,3.5958928571,559917.66456,6319415.5209,6.219948,6.219948,0.936722,0.00733
3.6335714286,3.5958928571,559917.66456,6319415.5209,6.220896,6.220896,0.936722,0.005236
3.63125,3.6317857143,559917.72528,6319415.5218,6.220896,6.220896,0.98559,0.004189
3.63125,3.6317857143,559917.72528,6319415.5218,6.220896,6.220896,0.98559,0.005236
3.6148214286,3.5596428571,559917.786,6319415.5227,6.220896,6.220896,0.992278,-0.006458
3.6148214286,3.5596428571,559917.786,6319415.5227,6.220941,6.220941,0.992278,-0.012915
3.6148214286,3.5596428571,559917.786,6319415.5227,6.220941,6.220941,0.992278,-0.018151
3.5076785714,3.5235714286,559917.84672,6319415.5235,6.220941,6.220941,1.017998,-0.007505
3.5076785714,3.5235714286,559917.84672,6319415.5235,6.220941,6.220941,1.017998,-0.000175
3.5076785714,3.5235714286,559917.84672,6319415.5235,6.225142,6.225142,1.017998,-0.004363
3.5076785714,3.5235714286,559917.84672,6319415.5235,6.225142,6.225142,1.017998,-0.006458
3.51625,3.5235714286,559917.84672,6319415.5235,6.225142,6.225142,1.017998,0.003142
3.6055357143,3.6023214286,559917.90744,6319415.5244,6.225142,6.225142,1.037545,0.008378
3.6055357143,3.6023214286,559917.90744,6319415.5244,6.225142,6.225142,1.037545,-0.000175
3.5389285714,3.5294642857,559917.96816,6319415.5253,6.226625,6.226625,1.03343,-0.005411
3.575,3.5898214286,559917.96816,6319415.5253,6.228429,6.228429,0.992278,-0.006458
3.5676785714,3.6142857143,559918.02888,6319415.5262,6.228429,6.228429,0.949582,0.008378
3.5676785714,3.6142857143,559918.02888,6319415.5262,6.229784,6.229784,0.949582,0.003142
3.5676785714,3.6142857143,559918.02888,6319415.5262,6.229784,6.229784,0.949582,0.005236
3.5676785714,3.6142857143,559918.02888,6319415.5262,6.229784,6.229784,0.949582,0.011519
3.5676785714,3.6142857143,559918.02888,6319415.5262,6.229784,6.229784,0.949582,0.005236
3.6657142857,3.6555357143,559918.0896,6319415.5271,6.229784,6.229784,0.960385,-0.005411
3.6657142857,3.6555357143,559918.0896,6319415.5271,6.23004,6.23004,0.960385,-0.002269
3.665,3.6655357143,559918.15033,6319415.5279,6.23004,6.23004,0.987134,-0.006458
3.6875,3.6741071429,559918.15033,6319415.5279,6.23004,6.23004,0.987134,-0.001222
3.7228571429,3.7133928571,559918.21105,6319415.5288,6.232674,6.232674,1.000508,-0.000175
3.7228571429,3.7133928571,559918.21105,6319415.5288,6.232674,6.232674,1.000508,-0.002269
3.7228571429,3.7133928571,559918.21105,6319415.5288,6.233599,6.233599,1.000508,0.00192
3.7228571429,3.7133928571,559918.21105,6319415.5288,6.233599,6.233599,1.000508,-0.003316
3.7032142857,3.6951785714,559918.27338,6319415.4184,6.233599,6.233599,1.042174,0.003142
3.67375,3.6783928571,559918.27338,6319415.4184,6.233599,6.233599,1.042174,0.006283
3.67375,3.6783928571,559918.27338,6319415.4184,6.233599,6.233599,1.042174,0.005236
3.7069642857,3.68,559918.27338,6319415.4184,6.234559,6.234559,1.040631,-0.010821
3.7075,3.67125,559918.27338,6319415.4184,6.234559,6.234559,1.040631,-0.012915
3.7075,3.67125,559918.27338,6319415.4184,6.234559,6.234559,1.040631,-0.016057
3.7075,3.67125,559918.27338,6319415.4184,6.233889,6.233889,1.040631,-0.007505
3.6819642857,3.67125,559918.3341,6319415.4193,6.233889,6.233889,1.026742,-0.002269
3.6525,3.6335714286,559918.3341,6319415.4193,6.233889,6.233889,1.026742,0.000873
3.6525,3.6335714286,559918.3341,6319415.4193,6.233889,6.233889,1.026742,-0.001222
3.6523214286,3.6335714286,559918.39482,6319415.4201,6.233889,6.233889,1.032401,0.00192
3.6414285714,3.6778571429,559918.39482,6319415.4201,6.234033,6.234033,1.032401,0.008378
3.6414285714,3.6778571429,559918.39482,6319415.4201,6.234033,6.234033,1.032401,0.00192
3.6414285714,3.6778571429,559918.39482,6319415.4201,6.234033,6.234033,1.032401,0.008378
3.6414285714,3.6778571429,559918.39482,6319415.4201,6.234033,6.234033,1.032401,0.00733
3.5846428571,3.6778571429,559918.45554,6319415.421,6.234033,6.234033,1.023656,0.00192
3.5323214286,3.4660714286,559918.45554,6319415.421,6.235593,6.235593,1.023656,-0.004363
3.5323214286,3.4660714286,559918.51626,6319415.4219,6.235593,6.235593,1.030343,-0.006458
3.5317857143,3.4996428571,559918.51626,6319415.4219,6.235593,6.235593,1.030343,-0.011868
3.5310714286,3.51125,559918.51626,6319415.4219,6.236204,6.236204,1.030343,-0.004363
3.5310714286,3.51125,559918.57698,6319415.4228,6.236204,6.236204,1.029829,0.00192
3.5669642857,3.5607142857,559918.57698,6319415.4228,6.236204,6.236204,1.029829,-0.000175
3.5669642857,3.5607142857,559918.57698,6319415.4228,6.237862,6.237862,1.029829,0.004189
3.5669642857,3.5607142857,559918.57698,6319415.4228,6.237862,6.237862,1.029829,0.009425
3.5669642857,3.5607142857,559918.63931,6319415.3123,6.237862,6.237862,1.024685,0.009425
3.5282142857,3.5607142857,559918.63931,6319415.3123,6.237862,6.237862,1.024685,0.00733
3.5619642857,3.5926785714,559918.63931,6319415.3123,6.237862,6.237862,1.024685,0.006283
3.5619642857,3.5926785714,559918.69842,6319415.4245,6.240007,6.240007,0.995878,0.00192
3.6339285714,3.6810714286,559918.69842,6319415.4245,6.240007,6.240007,0.995878,-0.004363
3.7241071429,3.7494642857,559918.69842,6319415.4245,6.240007,6.240007,0.995878,-0.009774
3.7241071429,3.7494642857,559918.69842,6319415.4245,6.240702,6.240702,0.995878,-0.013963
3.7241071429,3.7494642857,559918.69842,6319415.4245,6.240702,6.240702,0.993821,-0.010821
3.6805357143,3.7494642857,559918.69842,6319415.4245,6.240702,6.240702,0.993821,-0.010821
3.6330357143,3.6878571429,559918.69842,6319415.4245,6.240702,6.240702,0.993821,-0.009774
3.6330357143,3.6878571429,559918.75914,6319415.4254,6.240702,6.240702,1.002051,0.006283
3.6375,3.6817857143,559918.75914,6319415.4254,6.241265,6.241265,1.002051,0.010472
3.58625,3.6039285714,559918.75914,6319415.4254,6.241265,6.241265,1.002051,0.008378
3.58625,3.6039285714,559918.81986,6319415.4263,6.241265,6.241265,0.992278,0.008378
3.4733928571,3.6039285714,559918.81986,6319415.4263,6.241265,6.241265,0.992278,0.00733
3.3533928571,3.3533928571,559918.81986,6319415.4263,6.241182,6.241182,0.992278,0.003142
3.3533928571,3.3533928571,559918.81986,6319415.4263,6.241182,6.241182,0.992278,-0.006458
3.3533928571,3.3533928571,559918.81986,6319415.4263,6.241182,6.241182,0.992278,-0.009774
3.3533928571,3.3533928571,559918.88058,6319415.4272,6.241182,6.241182,0.986619,-0.007505
3.4257142857,3.37875,559918.88058,6319415.4272,6.241182,6.241182,0.986619,-0.005411
3.4969642857,3.4723214286,559918.9413,6319415.428,6.245542,6.245542,0.973759,-0.004363
3.5646428571,3.4723214286,559918.9413,6319415.428,6.245542,6.245542,0.973759,0.000873
3.6644642857,3.6707142857,559918.9413,6319415.428,6.245542,6.245542,0.973759,0.004189
3.6644642857,3.6707142857,559918.9413,6319415.428,6.251226,6.251226,0.973759,0.000873
3.6644642857,3.6707142857,559918.9413,6319415.428,6.251226,6.251226,0.973759,0.003142
3.6644642857,3.6707142857,559919.00203,6319415.4289,6.251226,6.251226,0.937751,0.008378
3.7117857143,3.6707142857,559919.00203,6319415.4289,6.251226,6.251226,0.937751,0.008378
3.8026785714,3.7558928571,559919.00203,6319415.4289,6.251226,6.251226,0.926434,-0.001222
3.8271428571,3.7558928571,559919.00203,6319415.4289,6.253208,6.253208,0.926434,-0.003316
3.8021428571,3.8030357143,559919.00203,6319415.4289,6.253208,6.253208,0.926434,0.000873
3.8021428571,3.8030357143,559919.00203,6319415.4289,6.253208,6.253208,0.926434,-0.002269
3.8021428571,3.8030357143,559919.00203,6319415.4289,6.253208,6.253208,0.926434,-0.006458
3.8021428571,3.8030357143,559919.00203,6319415.4289,6.253208,6.253208,0.845674,-0.005411
3.7985714286,3.8030357143,559919.00203,6319415.4289,6.255769,6.255769,0.845674,0.00192
3.7607142857,3.7305357143,559919.06275,6319415.4298,6.255769,6.255769,0.834871,-0.002269
3.7607142857,3.7305357143,559919.06275,6319415.4298,6.255769,6.255769,0.834871,-0.001222
3.8117857143,3.8473214286,559919.06275,6319415.4298,6.26037,6.26037,0.834871,0.005236
3.8117857143,3.8473214286,559919.18419,6319415.4315,6.26037,6.26037,0.997422,-0.000175
3.8703571429,3.8473214286,559919.18419,6319415.4315,6.26037,6.26037,0.997422,0.00192
3.8553571429,3.8694642857,559919.18419,6319415.4315,6.262046,6.262046,0.997422,0.008378
3.8553571429,3.8694642857,559919.18419,6319415.4315,6.262046,6.262046,0.997422,0.010472
3.8553571429,3.8694642857,559919.18419,6319415.4315,6.262046,6.262046,1.012854,0.009425
3.8553571429,3.8694642857,559919.18419,6319415.4315,6.262046,6.262046,1.012854,0.00733
3.8851785714,3.89125,559919.18419,6319415.4315,6.262046,6.262046,1.012854,0.006283
3.9353571429,3.9142857143,559919.24491,6319415.4324,6.263994,6.263994,0.993821,0.00192
3.9353571429,3.9142857143,559919.24491,6319415.4324,6.263994,6.263994,0.993821,-0.005411
3.9421428571,3.9142857143,559919.24491,6319415.4324,6.263994,6.263994,0.993821,-0.008727
3.9821428571,3.9680357143,559919.24491,6319415.4324,6.263994,6.263994,0.993821,-0.010821
3.9821428571,3.9680357143,559919.24491,6319415.4324,6.264654,6.264654,0.993821,-0.009774
3.9821428571,3.9680357143,559919.30563,6319415.4333,6.264654,6.264654,1.043203,-0.006458
3.9821428571,3.9680357143,559919.30563,6319415.4333,6.264654,6.264654,1.043203,-0.004363
3.9558928571,3.9410714286,559919.30563,6319415.4333,6.264654,6.264654,1.043203,0.000873
3.8771428571,3.9014285714,559919.36635,6319415.4342,6.264654,6.264654,1.094129,0.009425
3.8771428571,3.9014285714,559919.36635,6319415.4342,6.265707,6.265707,1.094129,0.009425
3.7951785714,3.9014285714,559919.36635,6319415.4342,6.265707,6.265707,1.094129,0.00733
3.7305357143,3.7751785714,559919.36635,6319415.4342,6.265707,6.265707,1.094129,0.011519
3.7305357143,3.7751785714,559919.36635,6319415.4342,6.265707,6.265707,1.094129,0.00192
3.7305357143,3.7751785714,559919.42707,6319415.435,6.265707,6.265707,1.086927,0.00192
3.7305357143,3.7751785714,559919.42707,6319415.435,6.265722,6.265722,1.086927,0.00192
3.4339285714,3.4532142857,559919.4894,6319415.3246,6.265722,6.265722,1.105446,-0.01501
3.4339285714,3.4532142857,559919.4894,6319415.3246,6.265722,6.265722,1.105446,-0.010821
3.4339285714,3.4532142857,559919.4894,6319415.3246,6.267989,6.267989,1.105446,-0.007505
3.31875,3.3021428571,559919.55012,6319415.3255,6.267989,6.267989,1.096701,-0.000175
3.31875,3.3021428571,559919.55012,6319415.3255,6.267989,6.267989,1.096701,0.000873
3.3576785714,3.3021428571,559919.55012,6319415.3255,6.268524,6.268524,1.096701,0.000873
3.3376785714,3.3541071429,559919.55012,6319415.3255,6.268524,6.268524,1.096701,0.003142
3.3376785714,3.3541071429,559919.61084,6319415.3264,6.268524,6.268524,1.011825,0.004189
3.3376785714,3.3541071429,559919.61084,6319415.3264,6.268524,6.268524,1.011825,-0.001222
3.3376785714,3.3541071429,559919.61084,6319415.3264,6.268524,6.268524,1.011825,0.006283
3.72875,3.7703571429,559919.67156,6319415.3272,6.268505,6.268505,0.991763,-0.003316
3.8635714286,3.7703571429,559919.67156,6319415.3272,6.268505,6.268505,0.991763,-0.005411
4.0842857143,4.1119642857,559919.67156,6319415.3272,6.265485,6.265485,0.991763,-0.013963
4.0842857143,4.1119642857,559919.67156,6319415.3272,6.265485,6.265485,0.933122,-0.012915
4.0842857143,4.1119642857,559919.67156,6319415.3272,6.265485,6.265485,0.933122,-0.017104
4.0842857143,4.1119642857,559919.67156,6319415.3272,6.265485,6.265485,0.933122,-0.023562
4.00375,3.9860714286,559919.73228,6319415.3281,6.265485,6.265485,0.968615,-0.004363
3.5689285714,3.63875,559919.793,6319415.329,6.264542,6.264542,1.022113,-0.005411
3.5689285714,3.63875,559919.793,6319415.329,6.264542,6.264542,1.022113,-0.006458
3.4057142857,3.63875,559919.793,6319415.329,6.264176,6.264176,1.022113,-0.002269
3.2575,3.29,559919.793,6319415.329,6.264176,6.264176,1.022113,-0.007505
3.2575,3.29,559919.85373,6319415.3299,6.264176,6.264176,1.057606,-0.016057
3.2575,3.29,559919.85373,6319415.3299,6.264176,6.264176,1.057606,-0.01501
3.2928571429,3.29,559919.85373,6319415.3299,6.264176,6.264176,1.057606,-0.005411
3.3130357143,3.3582142857,559919.91445,6319415.3308,6.262679,6.262679,1.080754,-0.005411
3.3130357143,3.3582142857,559919.91445,6319415.3308,6.262679,6.262679,1.080754,0.003142
3.3130357143,3.3582142857,559919.91445,6319415.3308,6.262679,6.262679,1.080754,0.00733
3.4723214286,3.3582142857,559919.91445,6319415.3308,6.262679,6.262679,1.080754,0.013788
3.7273214286,3.9144642857,559919.97517,6319415.3316,6.262088,6.262088,1.006166,0.008378
3.7273214286,3.9144642857,559919.97517,6319415.3316,6.262088,6.262088,1.006166,0.00733
3.7273214286,3.9144642857,559919.97517,6319415.3316,6.262088,6.262088,1.006166,0.004189
3.7273214286,3.9144642857,559919.97517,6319415.3316,6.262088,6.262088,1.006166,0.013788
4.01,3.9748214286,559919.97517,6319415.3316,6.262088,6.262088,1.006166,0.008378
4.01,4.0458928571,559919.97517,6319415.3316,6.25995,6.25995,0.850818,-0.002269
4.01,4.0458928571,559919.97517,6319415.3316,6.25995,6.25995,0.850818,-0.002269
4.01,4.0458928571,559919.97517,6319415.3316,6.25995,6.25995,0.850818,-0.005411
4.1060714286,4.0458928571,559919.97517,6319415.3316,6.25995,6.25995,0.850818,-0.009774
4.1469642857,4.1723214286,559920.03589,6319415.3325,6.25995,6.25995,0.881682,-0.013963
4.1469642857,4.1723214286,559920.03589,6319415.3325,6.259229,6.259229,0.881682,-0.012915
4.1469642857,4.1723214286,559920.03589,6319415.3325,6.259229,6.259229,0.881682,-0.01501
3.9503571429,3.9253571429,559920.09661,6319415.3334,6.259229,6.259229,0.959356,-0.006458
3.9503571429,3.9253571429,559920.09661,6319415.3334,6.252556,6.252556,0.959356,-0.011868
3.9503571429,3.9253571429,559920.09661,6319415.3334,6.252556,6.252556,0.959356,-0.009774
3.5766071429,3.6760714286,559920.15733,6319415.3343,6.252556,6.252556,1.011825,0.000873
3.5766071429,3.6760714286,559920.15733,6319415.3343,6.24854,6.24854,1.011825,0.005236
3.5766071429,3.6760714286,559920.15733,6319415.3343,6.24854,6.24854,1.011825,0.006283
3.5458928571,3.5983928571,559920.15733,6319415.3343,6.24854,6.24854,1.011825,0.004189
3.5869642857,3.5728571429,559920.21805,6319415.3351,6.24854,6.24854,1.12705,0.003142
3.5869642857,3.5728571429,559920.21805,6319415.3351,6.24854,6.24854,1.12705,0.014835
3.6178571429,3.59,559920.27877,6319415.336,6.246875,6.246875,1.111618,0.004189
3.6178571429,3.59,559920.27877,6319415.336,6.246875,6.246875,1.111618,-0.001222
3.71375,3.7191071429,559920.27877,6319415.336,6.246875,6.246875,1.111618,-0.000175
3.8341071429,3.81,559920.27877,6319415.336,6.24462,6.24462,1.057092,-0.003316
3.7896428571,3.8385714286,559920.33949,6319415.3369,6.24462,6.24462,1.025199,-0.000175
3.7896428571,3.8385714286,559920.33949,6319415.3369,6.242318,6.242318,1.025199,-0.002269
3.7007142857,3.7466071429,559920.40021,6319415.3378,6.242318,6.242318,0.970158,0.006283
3.7007142857,3.7466071429,559920.40021,6319415.3378,6.241443,6.241443,0.970158,0.00192
3.7007142857,3.7466071429,559920.40021,6319415.3378,6.241443,6.241443,0.970158,0.005236
3.7007142857,3.7466071429,559920.40021,6319415.3378,6.241443,6.241443,0.970158,-0.002269
3.5489285714,3.5771428571,559920.46093,6319415.3387,6.241443,6.241443,0.988677,-0.003316
3.5489285714,3.5771428571,559920.46093,6319415.3387,6.241443,6.241443,0.988677,-0.003316
3.5489285714,3.5771428571,559920.46093,6319415.3387,6.245057,6.245057,0.988677,-0.012915
3.5739285714,3.5203571429,559920.58398,6319415.2291,6.245057,6.245057,1.025199,-0.008727
3.5739285714,3.5203571429,559920.58398,6319415.2291,6.246604,6.246604,1.025199,-0.000175
3.6167857143,3.5203571429,559920.58398,6319415.2291,6.246604,6.246604,1.025199,-0.000175
3.6032142857,3.5980357143,559920.58398,6319415.2291,6.246604,6.246604,1.006166,-0.002269
3.6032142857,3.5980357143,559920.58398,6319415.2291,6.246604,6.246604,1.006166,0.00192
3.6032142857,3.5980357143,559920.58398,6319415.2291,6.246604,6.246604,1.006166,-0.000175
3.5619642857,3.54,559920.6447,6319415.23,6.249316,6.249316,0.949068,0.009425
3.5619642857,3.54,559920.6447,6319415.23,6.249316,6.249316,0.949068,0.005236
3.5619642857,3.54,559920.6447,6319415.23,6.249316,6.249316,0.949068,0.003142
3.5619642857,3.54,559920.6447,6319415.23,6.250187,6.250187,0.949068,-0.003316
3.7569642857,3.6439285714,559920.70543,6319415.2309,6.250187,6.250187,0.953698,-0.000175
3.7569642857,3.7017857143,559920.70543,6319415.2309,6.250187,6.250187,0.953698,-0.004363
3.7569642857,3.7017857143,559920.70543,6319415.2309,6.250187,6.250187,0.953698,-0.000175
3.6989285714,3.6832142857,559920.76615,6319415.2317,6.250187,6.250187,0.980446,-0.003316
3.6989285714,3.6832142857,559920.76615,6319415.2317,6.249756,6.249756,0.980446,-0.007505
3.6591071429,3.6053571429,559920.82687,6319415.2326,6.249756,6.249756,0.995878,0.00192
3.6591071429,3.6053571429,559920.82687,6319415.2326,6.249756,6.249756,0.995878,-0.002269
3.6591071429,3.6053571429,559920.82687,6319415.2326,6.249729,6.249729,0.995878,-0.004363
3.6628571429,3.6053571429,559920.82687,6319415.2326,6.249729,6.249729,0.995878,0.003142
3.5867857143,3.6310714286,559920.82687,6319415.2326,6.249729,6.249729,1.008738,0.00192
3.5867857143,3.5871428571,559920.82687,6319415.2326,6.249729,6.249729,1.008738,0.00192
3.5867857143,3.5871428571,559920.82687,6319415.2326,6.249729,6.249729,1.008738,0.006283
3.5494642857,3.5557142857,559920.88759,6319415.2335,6.249699,6.249699,1.016454,0.00192
3.5494642857,3.5675,559920.88759,6319415.2335,6.249699,6.249699,1.016454,-0.005411
3.5494642857,3.5675,559920.88759,6319415.2335,6.249699,6.249699,1.016454,-0.010821
3.5494642857,3.5675,559920.88759,6319415.2335,6.251217,6.251217,1.016454,-0.010821
3.5192857143,3.5391071429,559920.94831,6319415.2344,6.251217,6.251217,1.038574,-0.011868
3.5192857143,3.5464285714,559920.94831,6319415.2344,6.251217,6.251217,1.038574,-0.003316
3.6892857143,3.7089285714,559921.00903,6319415.2352,6.251217,6.251217,1.031886,0.004189
3.6892857143,3.7089285714,559921.00903,6319415.2352,6.251982,6.251982,1.031886,0.013788
3.6892857143,3.7089285714,559921.00903,6319415.2352,6.251982,6.251982,1.031886,0.013788
3.6892857143,3.7089285714,559921.00903,6319415.2352,6.251982,6.251982,1.031886,0.011519
3.5882142857,3.6553571429,559921.06975,6319415.2361,6.251982,6.251982,1.002051,0.012741
3.5882142857,3.5446428571,559921.06975,6319415.2361,6.251982,6.251982,1.002051,0.011519
3.5875,3.5433928571,559921.06975,6319415.2361,6.252001,6.252001,0.992792,-0.007505
3.60125,3.5716071429,559921.06975,6319415.2361,6.252001,6.252001,0.992792,-0.002269
3.5798214286,3.5833928571,559921.13047,6319415.237,6.251067,6.251067,0.994335,-0.002269
3.5798214286,3.5766071429,559921.13047,6319415.237,6.251067,6.251067,0.994335,0.000873
3.5798214286,3.5766071429,559921.13047,6319415.237,6.251067,6.251067,0.994335,0.005236
3.5798214286,3.5766071429,559921.13047,6319415.237,6.250974,6.250974,0.994335,0.004189
