OmegaLw,OmegaRw,X_GPS,Y_GPS,Theta_GPS,Theta_Mag,V_GPS,Omega_Gyro
7.1833928571,7.1341071429,560034.28583,6319372.6745,4.799655443,4.7456600523,1.947032,-0.0054105206812
7.1833928571,7.1375,560034.28744,6319372.5632,4.8014007722,4.7452095828,1.937266,-0.012915436465
7.1253571429,7.1469642857,560034.29066,6319372.3406,4.7769661627,4.7427742725,1.938294,-0.0075049157836
7.1253571429,7.08875,560034.29066,6319372.3406,4.7769661627,4.7427742725,1.938294,-0.00872664626
7.2082142857,7.1148214286,560034.29389,6319372.118,4.7664941872,4.7427742725,1.929042,-0.010821041362
7.1116071429,7.0842857143,560034.2955,6319372.0067,4.771730175,4.7428569662,1.925958,-0.0022689280276
7.1621428571,7.1703571429,560034.29872,6319371.7841,4.7472955654,4.7461169969,2.012824,-0.0001745329252
7.1621428571,7.1348214286,560034.29872,6319371.7841,4.7472955654,4.7461169969,2.012824,-0.0012217304764
7.1621428571,7.1348214286,560034.29872,6319371.7841,4.7472955654,4.7461169969,2.012824,0.000872664626
7.1232142857,7.11375,560034.30033,6319371.6728,4.7839474797,4.7461169969,1.944462,0.005235987756
7.1232142857,7.11375,560034.30033,6319371.6728,4.7839474797,4.7461169969,1.944462,-0.0001745329252
7.1232142857,7.1075,560034.36266,6319371.5623,4.7839474797,4.7495284873,1.943434,-0.0001745329252
7.1355357143,7.1282142857,560034.36588,6319371.3397,4.771730175,4.751155745,1.954228,-0.0022689280276
7.1355357143,7.1217857143,560034.36588,6319371.3397,4.771730175,4.751155745,1.954228,-0.0001745329252
7.1808928571,7.1476785714,560034.36911,6319371.1171,4.7507862239,4.753410885,2.01488,-0.0012217304764
7.1808928571,7.1607142857,560034.36911,6319371.1171,4.7507862239,4.753410885,2.01488,0.0031415926536
7.2210714286,7.1983928571,560034.31161,6319370.8936,4.7246062851,4.7516418716,1.946518,-0.016057029118
7.2210714286,7.1607142857,560034.37394,6319370.7832,4.7315876022,4.7471442105,1.96348,-0.00872664626
7.1639285714,7.1305357143,560034.37555,6319370.6719,4.7734755042,4.7471442105,1.970676,-0.0001745329252
7.1639285714,7.1305357143,560034.37716,6319370.5605,4.7682395164,4.7484102025,1.970676,-0.0054105206812
7.1639285714,7.1389285714,560034.37716,6319370.5605,4.7682395164,4.7484102025,1.970676,-0.0022689280276
7.0919642857,7.0557142857,560034.37877,6319370.4492,4.7333329314,4.7484102025,2.014366,-0.0012217304764
7.04,7.0557142857,560034.37877,6319370.4492,4.7333329314,4.7484102025,2.014366,-0.00436332313
7.04,7.1430357143,560034.38039,6319370.3379,4.7333329314,4.7435430028,2.010768,-0.00872664626
7.0778571429,7.15,560034.382,6319370.2266,4.7752208335,4.7435430028,1.926472,-0.0022689280276
7.0778571429,7.1103571429,560034.382,6319370.2266,4.7752208335,4.7435430028,1.926472,0.0031415926536
7.0380357143,7.0803571429,560034.44594,6319370.0049,4.8153634063,4.7422764697,1.861194,-0.0075049157836
7.0380357143,7.1155357143,560034.44594,6319370.0049,4.8153634063,4.7422764697,1.861194,-0.0064577182324
7.1683928571,7.2064285714,560034.44916,6319369.7823,4.7822021505,4.7414049919,1.913108,0.005235987756
7.1605357143,7.1694642857,560034.454,6319369.4483,4.7874381382,4.7372745306,1.916706,-0.0054105206812
7.1605357143,7.1694642857,560034.454,6319369.4483,4.7874381382,4.7387358599,1.916706,0.0031415926536
7.1605357143,7.1694642857,560034.45561,6319369.337,4.7874381382,4.7387358599,1.91979,-0.0001745329252
7.1605357143,7.1414285714,560034.45561,6319369.337,4.7874381382,4.7387358599,1.91979,0.0019198621772
7.1605357143,7.1073214286,560034.45561,6319369.337,4.7804568212,4.7387358599,1.948574,-0.0097738438112
7.1426785714,7.1073214286,560034.45561,6319369.337,4.7804568212,4.7387326834,1.948574,-0.0075049157836
7.1426785714,7.11625,560034.45883,6319369.1144,4.7664941872,4.7387326834,2.01231,-0.0054105206812
7.0957142857,7.1439285714,560034.46044,6319369.0031,4.7612581994,4.7398530801,2.00974,-0.0075049157836
7.0957142857,7.1439285714,560034.46044,6319369.0031,4.7612581994,4.7398530801,2.00974,-0.012915436465
7.1448214286,7.1603571429,560034.46366,6319368.7805,4.7560222117,4.7410382284,1.96862,-0.010821041362
7.1678571429,7.1542857143,560034.46689,6319368.5579,4.7368235899,4.7422446873,1.97633,-0.0054105206812
7.1357142857,7.2578571429,560034.53083,6319368.3361,4.785692809,4.7431227973,1.939322,-0.0012217304764
7.1357142857,7.1646428571,560034.53405,6319368.1135,4.7874381382,4.7431227973,1.94549,0.0031415926536
7.12125,7.1646428571,560034.53405,6319368.1135,4.7874381382,4.7493796456,1.94549,-0.0033161255788
7.12125,7.1646428571,560034.53566,6319368.0022,4.7804568212,4.7493796456,1.942406,-0.0012217304764
7.12125,7.1646428571,560034.53566,6319368.0022,4.7804568212,4.7493796456,1.942406,0.014835298642
7.12125,7.1239285714,560034.53566,6319368.0022,4.7804568212,4.7493796456,1.942406,0.010471975512
7.12125,7.2003571429,560034.53728,6319367.8909,4.7577675409,4.7493796456,1.946004,0.011519173063
7.25625,7.2003571429,560034.53728,6319367.8909,4.7577675409,4.7498516874,1.946004,-0.0001745329252
7.25625,7.2003571429,560034.53889,6319367.7796,4.7595128702,4.7498516874,1.95577,-0.0214675498
7.25625,7.1675,560034.53889,6319367.7796,4.7595128702,4.7498516874,1.95577,-0.020420352248
7.2855357143,7.0033928571,560034.54211,6319367.557,4.7472955654,4.7511156025,2.005114,-0.056548667765
7.23625,7.0482142857,560034.54372,6319367.4457,4.7612581994,4.7522680434,1.980956,-0.061959188446
7.23625,7.0482142857,560034.60605,6319367.3352,4.7752208335,4.7522680434,1.95063,-0.054454272662
7.2746428571,7.0358928571,560034.60766,6319367.2239,4.785692809,4.7471268444,1.94292,-0.081157810218
7.3519642857,6.9517857143,560034.60928,6319367.1126,4.785692809,4.7437444138,1.946004,-0.099134701513
7.4001785714,6.9517857143,560034.60928,6319367.1126,4.785692809,4.7437444138,1.946004,-0.10140362954
7.4001785714,6.9517857143,560034.61089,6319367.0013,4.7804568212,4.7437444138,1.953714,-0.10245082709
7.4001785714,6.9517857143,560034.61089,6319367.0013,4.7804568212,4.7437444138,1.953714,-0.11728612573
7.3080357143,6.8148214286,560034.6125,6319366.89,4.7612581994,4.7365538667,2.010254,-0.13107422682
7.3080357143,6.8033928571,560034.61572,6319366.6674,4.7333329314,4.7365538667,2.078616,-0.12164944886
7.505,6.7703571429,560034.61572,6319366.6674,4.7333329314,4.7308929786,2.078616,-0.12688543662
7.3185714286,6.8728571429,560034.61733,6319366.5561,4.7699848457,4.724626147,1.980442,-0.1343903524
7.3185714286,6.8728571429,560034.61894,6319366.4448,4.7699848457,4.724626147,1.976844,-0.1322959573
7.4467857143,6.8005357143,560034.62216,6319366.2221,4.7472955654,4.724626147,1.988152,-0.12688543662
7.4467857143,6.8482142857,560034.62378,6319366.1108,4.7228609559,4.7154749843,2.0303,-0.12269664642
7.5989285714,6.8482142857,560034.62539,6319365.9995,4.7158796389,4.7154749843,2.041608,-0.13857914261
7.5989285714,6.8482142857,560034.62539,6319365.9995,4.7158796389,4.7154749843,2.041608,-0.1343903524
7.5989285714,6.7875,560034.627,6319365.8882,4.7054076634,4.7154749843,2.046234,-0.13002702927
7.5010714286,6.76,560034.627,6319365.8882,4.7054076634,4.7014678967,2.046234,-0.13648474751
7.5010714286,6.8960714286,560034.63022,6319365.6656,4.7106436511,4.686593206,2.02773,-0.13648474751
7.4341071429,6.8046428571,560034.63022,6319365.6656,4.7106436511,4.686593206,2.02773,-0.14398966329
7.4341071429,6.8046428571,560034.63183,6319365.5543,4.7088983219,4.686593206,2.029786,-0.15568336928
7.4642857143,6.8416071429,560034.63344,6319365.443,4.7141343096,4.6697327495,2.006142,-0.16947147037
7.4642857143,6.8594642857,560034.63505,6319365.3317,4.6949356879,4.6536828413,2.015908,-0.18971728969
7.4871428571,6.8194642857,560034.63828,6319365.109,4.6687557491,4.6451143568,2.003572,-0.18762289459
7.4871428571,6.8194642857,560034.63989,6319364.9977,4.6600291028,4.6451143568,2.001516,-0.17697638615
7.4871428571,6.8194642857,560034.63989,6319364.9977,4.6600291028,4.6451143568,2.001516,-0.1738347935
7.4871428571,6.8194642857,560034.63989,6319364.9977,4.6600291028,4.6451143568,2.001516,-0.16947147037
7.4385714286,6.7342857143,560034.58239,6319364.7742,4.6373398225,4.6304465749,2.01231,-0.17697638615
7.4385714286,6.7342857143,560034.58239,6319364.7742,4.6373398225,4.6304465749,2.01231,-0.17907078125
7.50875,6.6755357143,560034.58561,6319364.5516,4.6181412008,4.6191582739,2.012824,-0.17051866792
7.50875,6.8078571429,560034.58722,6319364.4403,4.6146505423,4.6075615559,2.005114,-0.18116517636
7.5771428571,6.7646428571,560034.58722,6319364.4403,4.6146505423,4.6075615559,2.005114,-0.17488199105
7.5816071429,6.7901785714,560034.52972,6319364.2168,4.5745079695,4.6075615559,2.046748,-0.17488199105
7.7121428571,6.7308928571,560034.53295,6319363.9942,4.5622906647,4.5857093006,2.071934,-0.21642082725
7.7121428571,6.7308928571,560034.53295,6319363.9942,4.5622906647,4.5857093006,2.071934,-0.23125612589
7.7121428571,6.7019642857,560034.53456,6319363.8829,4.5745079695,4.5663732691,2.039038,-0.23439771854
7.7121428571,6.7126785714,560034.53456,6319363.8829,4.5745079695,4.5663732691,2.039038,-0.22602013813
7.7894642857,6.7126785714,560034.53617,6319363.7716,4.5622906647,4.5663732691,2.03287,-0.25150194521
7.7894642857,6.7126785714,560034.53617,6319363.7716,4.5622906647,4.5663732691,2.03287,-0.25464353787
7.7730357143,6.6053571429,560034.47867,6319363.5481,4.5430920429,4.5434038635,2.01745,-0.27070056698
7.7730357143,6.6053571429,560034.47867,6319363.5481,4.5430920429,4.5434038635,2.01745,-0.27174776454
7.5292857143,6.5092857143,560034.48028,6319363.4368,4.5343653967,4.5188503097,2.023104,-0.31433379828
7.5292857143,6.5092857143,560034.42117,6319363.3246,4.5186574334,4.5188503097,2.01231,-0.28780479365
7.7435714286,6.5798214286,560034.42117,6319363.3246,4.5081854579,4.5000840409,2.01745,-0.26860617188
7.8808928571,6.5425,560034.36367,6319363.1011,4.5081854579,4.4770129873,2.021048,-0.26965336943
7.7628571429,6.5653571429,560034.30617,6319362.8776,4.4401176171,4.4556456194,2.134128,-0.27279496209
7.7628571429,6.5653571429,560034.30778,6319362.7663,4.4244096538,4.4556456194,2.148006,-0.26424284875
7.7628571429,6.5210714286,560034.24867,6319362.6541,4.3947390565,4.4310887321,2.226134,-0.24521875991
7.6964285714,6.5442857143,560034.18956,6319362.5419,4.3825217518,4.4310887321,2.240012,-0.2611012561
7.6964285714,6.5442857143,560034.18956,6319362.5419,4.3825217518,4.4310887321,2.240012,-0.22375121011
7.6964285714,6.5442857143,560034.18956,6319362.5419,4.3825217518,4.4066473856,2.240012,-0.2153736297
7.5553571429,6.7019642857,560034.13206,6319362.3184,4.3737951055,4.4066473856,2.144922,-0.1738347935
7.5553571429,6.7019642857,560034.13206,6319362.3184,4.3737951055,4.4066473856,2.144922,-0.15777776438
7.2408928571,6.7330357143,560034.13367,6319362.2071,4.3668137885,4.4066473856,1.948574,-0.13648474751
7.2408928571,6.7789285714,560034.07456,6319362.0949,4.3301618742,4.3863615983,1.98661,-0.1322959573
7.5989285714,6.8775,560033.95634,6319361.8705,4.3004912769,4.3671935372,1.965022,-0.12583823907
7.6471428571,6.8292857143,560033.89723,6319361.7584,4.2812926551,4.3546784269,1.80928,-0.18011797881
7.6471428571,6.6021428571,560033.83973,6319361.5349,4.2952552892,4.3420930497,1.89409,-0.16842427282
7.4708928571,6.4689285714,560033.78062,6319361.4227,4.2900193014,4.3420930497,1.879184,-0.23020892834
7.4708928571,6.4689285714,560033.78062,6319361.4227,4.2900193014,4.3324379232,1.879184,-0.259006861
7.4708928571,6.4689285714,560033.78062,6319361.4227,4.2900193014,4.3324379232,1.879184,-0.28239427297
7.4708928571,6.2041071429,560033.72151,6319361.3105,4.2778019966,4.3324379232,1.985068,-0.29199358386
7.3341071429,6.0057142857,560033.6624,6319361.1983,4.2620940334,4.3197481927,1.92493,-0.31014500808
7.0694642857,5.8126785714,560033.54579,6319360.8626,4.2638393626,4.2826176044,1.950116,-0.3324852225
7.0694642857,5.2603571429,560033.48507,6319360.8617,4.2516220579,4.2826176044,1.951658,-0.33789574319
7.0694642857,4.7048214286,560033.48507,6319360.8617,4.2516220579,4.2826176044,1.951658,-0.32498030672
6.1719642857,4.7048214286,560033.48668,6319360.7504,4.2498767286,4.2826176044,1.94549,-0.3324852225
6.1719642857,4.7048214286,560033.48668,6319360.7504,4.2498767286,4.2574273371,1.94549,-0.33457961761
6.1719642857,4.7048214286,560033.42757,6319360.6382,4.2498767286,4.2574273371,1.878156,-0.32498030672
6.1719642857,4.5730357143,560033.42757,6319360.6382,4.2498767286,4.2574273371,1.878156,-0.32498030672
5.2583928571,4.1816071429,560033.42757,6319360.6382,4.2498767286,4.2574273371,1.878156,-0.32393310917
5.2583928571,4.1816071429,560033.36846,6319360.526,4.2411500823,4.2574273371,1.832924,-0.31433379828
5.2583928571,3.7867857143,560033.36846,6319360.526,4.2376594238,4.2574273371,1.682322,-0.30368728985
4.6155357143,3.49,560033.37007,6319360.4147,4.2219514606,4.2574273371,1.630408,-0.29845130209
4.6155357143,2.92375,560033.30935,6319360.4139,4.197516851,4.2246365798,1.517842,-0.32934362985
4.1553571429,2.92375,560033.24863,6319360.413,4.1713369123,4.2246365798,1.423266,-0.31642819339
4.1553571429,2.92375,560033.24863,6319360.413,4.1713369123,4.1880217014,1.423266,-0.32724923475
4.26375,2.5253571429,560033.25024,6319360.3017,4.155628949,4.1880217014,1.133884,-0.3303908274
4.9060714286,3.0289285714,560033.19113,6319360.1895,4.1434116442,4.1229088077,0.919546,-0.34732052115
4.9060714286,3.3148214286,560033.13041,6319360.1886,4.0840704497,4.1229088077,0.915434,-0.40072759626
4.9060714286,3.6880357143,560033.13041,6319360.1886,4.0840704497,4.1229088077,0.915434,-0.39636427313
5.2166071429,3.6880357143,560033.13202,6319360.0773,4.0683624864,4.0968313198,0.855296,-0.3761184538
5.2166071429,3.6880357143,560033.0713,6319360.0764,4.0352012306,4.0968313198,0.8224,-0.36442474782
5.2166071429,3.9501785714,560033.0713,6319360.0764,4.0352012306,4.0968313198,0.8224,-0.36337755027
5.9701785714,4.2375,560033.0713,6319360.0764,3.9915679993,4.0713952927,0.81726,-0.35377823938
5.9701785714,4.5825,560032.95146,6319359.9634,3.954916085,4.0713952927,1.056784,-0.36023595761
6.4401785714,4.7728571429,560032.83163,6319359.8503,3.906046866,4.0415031782,1.189396,-0.35587263448
6.315,4.7728571429,560032.83324,6319359.739,3.8641589639,4.0141335183,1.232058,-0.35377823938
6.0155357143,4.5982142857,560032.65269,6319359.625,3.8397243544,3.9814513205,1.497282,-0.35482543693
6.0155357143,4.5982142857,560032.59197,6319359.6242,3.8624136347,3.9814513205,1.566158,-0.34854225162
6.0155357143,4.5694642857,560032.59197,6319359.6242,3.8624136347,3.9814513205,1.566158,-0.34732052115
6.1535714286,4.6642857143,560032.53286,6319359.512,3.8379790251,3.9814513205,1.618586,-0.33789574319
6.1535714286,4.6642857143,560032.47214,6319359.5111,3.8170350741,3.9814513205,1.645314,-0.36442474782
6.1535714286,4.6091071429,560032.47214,6319359.5111,3.8170350741,3.9814513205,1.645314,-0.36442474782
6.3391071429,4.5246428571,560032.3523,6319359.398,3.7960911231,3.940300628,1.708022,-0.35587263448
6.3391071429,4.5896428571,560032.3523,6319359.398,3.7960911231,3.940300628,1.708022,-0.33562681516
6.3076785714,4.5096428571,560032.23247,6319359.285,3.7786378306,3.9019217279,1.76045,-0.3698352685
6.3076785714,4.48625,560032.23247,6319359.285,3.7786378306,3.9019217279,1.76045,-0.3462733236
6.4448214286,4.5864285714,560032.11264,6319359.1719,3.7489672333,3.8578476264,1.705966,-0.36023595761
6.4448214286,4.7305357143,560032.11264,6319359.1719,3.7489672333,3.8578476264,1.705966,-0.35063664673
6.13875,4.7358928571,560032.05192,6319359.171,3.7297686115,3.8150126913,1.719844,-0.31328660073
6.1391071429,5.0003571429,560031.93209,6319359.0579,3.6704274169,3.7804208415,1.663304,-0.25795966344
6.1391071429,5.0003571429,560031.93209,6319359.0579,3.6704274169,3.7804208415,1.663304,-0.23980823922
6.1346428571,5.0633928571,560031.75153,6319358.944,3.6372661612,3.7471659662,1.671528,-0.25586526834
6.1346428571,5.0633928571,560031.75153,6319358.944,3.6372661612,3.7471659662,1.671528,-0.25691246589
6.1346428571,5.13,560031.69081,6319358.9431,3.6180675394,3.7471659662,1.64223,-0.24294983188
6.0676785714,5.0910714286,560031.63009,6319358.9422,3.5971235884,3.7193840595,1.66022,-0.22602013813
6.0676785714,5.0428571429,560031.51026,6319358.8292,3.5883969421,3.7193840595,1.710592,-0.23125612589
6.0701785714,5.0703571429,560031.38881,6319358.8274,3.5726889788,3.6938603995,1.73989,-0.20996310901
6.0701785714,4.9591071429,560031.38881,6319358.8274,3.5726889788,3.6938603995,1.73989,-0.23230332344
6.2410714286,4.9996428571,560031.14754,6319358.7126,3.518583772,3.6661656894,1.654052,-0.21101030657
6.0696428571,5.0819642857,560031.02609,6319358.7108,3.4592425775,3.6323009438,1.641202,-0.221656815
6.0696428571,5.0819642857,560031.02609,6319358.7108,3.4592425775,3.6323009438,1.641202,-0.22497294058
6.0696428571,5.1866071429,560030.90626,6319358.5978,3.4679692237,3.6323009438,1.690032,-0.2153736297
5.9794642857,5.2782142857,560030.84554,6319358.5969,3.4679692237,3.5984972497,1.679752,-0.21205750412
5.9794642857,5.2782142857,560030.78482,6319358.596,3.4871678455,3.5984972497,1.653024,-0.21205750412
5.9794642857,5.41125,560030.78482,6319358.596,3.4871678455,3.5984972497,1.653024,-0.20350539078
6.1014285714,5.2385714286,560030.72571,6319358.4838,3.4732052115,3.5675215127,1.65251,-0.23666664657
6.1769642857,5.2385714286,560030.72571,6319358.4838,3.4732052115,3.5675215127,1.65251,-0.23666664657
6.4503571429,5.0539285714,560030.54354,6319358.4812,3.4417892849,3.5411314537,1.68078,-0.26860617188
6.4503571429,5.0539285714,560030.48282,6319358.4803,3.4382986264,3.5411314537,1.703396,-0.25150194521
6.5735714286,5.2042857143,560030.36138,6319358.4785,3.4313173094,3.521294216,1.697742,-0.259006861
6.5735714286,5.2042857143,560030.30227,6319358.3664,3.4121186876,3.521294216,1.68078,-0.26860617188
6.5969642857,5.3760714286,560030.24154,6319358.3655,3.4068826999,3.4985026769,1.679752,-0.25586526834
6.5969642857,5.3760714286,560030.24154,6319358.3655,3.4068826999,3.4985026769,1.679752,-0.25691246589
6.5969642857,5.7203571429,560030.18082,6319358.3646,3.3894294074,3.4744283208,1.687462,-0.18343410438
6.51,5.83875,560030.05938,6319358.3628,3.3876840781,3.4744283208,1.692602,-0.12583823907
6.51,6.2003571429,560029.87883,6319358.2489,3.3911747366,3.4552653386,1.828298,-0.036302848441
6.33125,6.2003571429,560029.87883,6319358.2489,3.3911747366,3.4552653386,1.828298,-0.031066860685
6.33125,6.2896428571,560029.75738,6319358.2471,3.303908274,3.4389463356,1.769188,-0.018151424221
6.3444642857,6.2896428571,560029.75738,6319358.2471,3.303908274,3.4389463356,1.769188,-0.011868238914
6.3444642857,6.3544642857,560029.63594,6319358.2454,3.317870908,3.4389463356,1.8504,-0.0022689280276
6.6214285714,6.4716071429,560029.45377,6319358.2427,3.3004176155,3.4389463356,1.826242,-0.00436332313
6.6214285714,6.6623214286,560029.45377,6319358.2427,3.3004176155,3.4295222732,1.826242,-0.0097738438112
7.0125,6.8744642857,560029.27161,6319358.2401,3.2323497747,3.4295222732,1.810308,0.000872664626
7.0125,7.1344642857,560029.27161,6319358.2401,3.2323497747,3.4274367793,1.810308,-0.0012217304764
7.2996428571,7.2483928571,560029.08944,6319358.2375,3.2236231284,3.4274367793,1.88124,-0.0022689280276
7.1164285714,7.25875,560029.02872,6319358.2366,3.2148964822,3.425774231,1.91465,-0.0075049157836
7.1164285714,7.25875,560028.84817,6319358.1226,3.2375857624,3.425774231,2.028758,-0.0075049157836
7.0975,7.0601785714,560028.78745,6319358.1218,3.2358404332,3.4237790928,2.044178,-0.0075049157836
7.0975,7.0601785714,560028.78745,6319358.1218,3.2358404332,3.4237790928,2.044178,-0.0075049157836
7.0975,7.1116071429,560028.72672,6319358.1209,3.2340951039,3.4222004075,2.015394,-0.0064577182324
7.1739285714,7.1317857143,560028.54456,6319358.1183,3.2166418114,3.4222004075,1.931612,-0.016057029118
7.1739285714,7.1448214286,560028.54456,6319358.1183,3.2166418114,3.4196888089,1.931612,-0.0097738438112
7.1846428571,7.2105357143,560028.30167,6319358.1147,3.2236231284,3.4196888089,1.94035,-0.0033161255788
7.1846428571,7.2030357143,560028.30167,6319358.1147,3.2236231284,3.4185721124,1.94035,0.0019198621772
7.1617857143,7.1496428571,560028.11951,6319358.1121,3.241076421,3.4185721124,1.987638,-0.0033161255788
7.1617857143,7.1496428571,560028.11951,6319358.1121,3.241076421,3.4195301585,1.987638,-0.0012217304764
7.0998214286,7.1403571429,560027.93895,6319357.9982,3.2794736645,3.4195301585,2.056514,-0.0012217304764
7.0998214286,7.0992857143,560027.81751,6319357.9964,3.2864549815,3.4196978323,2.072962,0.000872664626
7.2014285714,7.0992857143,560027.81751,6319357.9964,3.2864549815,3.4196978323,2.072962,0.000872664626
7.2014285714,7.1792857143,560027.63535,6319357.9938,3.3004176155,3.4196978323,2.089924,-0.0075049157836
7.1476785714,7.1857142857,560027.63535,6319357.9938,3.3004176155,3.4196978323,2.089924,-0.00436332313
7.1476785714,7.1203571429,560027.39246,6319357.9902,3.2934362985,3.4131047289,2.062168,-0.0033161255788
7.1226785714,7.1380357143,560027.39246,6319357.9902,3.2934362985,3.4131047289,2.062168,-0.0001745329252
7.1226785714,7.1192857143,560027.21029,6319357.9876,3.2777283352,3.4046990312,2.00203,-0.0022689280276
7.1319642857,7.1019642857,560027.14957,6319357.9867,3.2532937257,3.3948531576,1.975302,-0.00436332313
7.1319642857,7.1019642857,560027.14957,6319357.9867,3.2532937257,3.3948531576,1.975302,-0.0097738438112
7.1192857143,7.1083928571,560026.96741,6319357.9841,3.2148964822,3.3842994309,1.944462,-0.016057029118
7.1192857143,7.1230357143,560026.96741,6319357.9841,3.2148964822,3.3842994309,1.944462,-0.013962634016
7.1944642857,7.1510714286,560026.84757,6319357.871,3.2306044454,3.3842994309,1.923388,-0.010821041362
7.1944642857,7.1510714286,560026.78685,6319357.8701,3.282964323,3.3774896798,1.922874,-0.01710422667
7.1771428571,7.0796428571,560026.66541,6319357.8684,3.275983006,3.3774896798,1.926986,-0.00872664626
7.1771428571,7.0926785714,560026.48324,6319357.8658,3.3004176155,3.3744479549,1.956798,0.0041887902048
7.1144642857,7.1291071429,560026.48324,6319357.8658,3.3004176155,3.3744479549,1.956798,0.0019198621772
7.1144642857,7.1398214286,560026.30108,6319357.8631,3.2794736645,3.3728064552,1.86068,-0.0033161255788
7.1773214286,7.1041071429,560026.30108,6319357.8631,3.2794736645,3.3728064552,1.86068,-0.0012217304764
7.1773214286,7.1041071429,560026.18125,6319357.75,3.2916909693,3.373575744,1.89409,0.0041887902048
7.13875,7.1741071429,560026.0598,6319357.7483,3.2882003108,3.373575744,1.907968,0.005235987756
7.13875,7.1741071429,560025.99908,6319357.7474,3.2655110305,3.3759936184,1.91979,0.0062831853072
7.1428571429,7.09875,560025.69547,6319357.743,3.2916909693,3.3759936184,2.247208,-0.00872664626
7.1428571429,7.09875,560025.69547,6319357.743,3.2916909693,3.3759936184,2.247208,-0.0022689280276
7.1348214286,7.1325,560025.57403,6319357.7413,3.2916909693,3.3721228621,2.00974,-0.0033161255788
7.1348214286,7.1325,560025.57403,6319357.7413,3.2916909693,3.3721228621,2.00974,-0.0064577182324
7.11125,7.0996428571,560025.39186,6319357.7386,3.241076421,3.3684539532,1.891006,-0.0097738438112
7.11125,7.0996428571,560025.39186,6319357.7386,3.241076421,3.3684539532,1.891006,-0.012915436465
7.1619642857,7.1682142857,560025.33114,6319357.7377,3.241076421,3.3684539532,1.88124,-0.00436332313
7.1619642857,7.14375,560025.08987,6319357.6229,3.2567843842,3.3643504223,1.952686,-0.011868238914
7.2019642857,7.16125,560025.08987,6319357.6229,3.2567843842,3.3603744226,1.952686,-0.0075049157836
7.2019642857,7.1755357143,560024.9077,6319357.6203,3.2532937257,3.3603744226,2.024646,-0.0064577182324
7.1580357143,7.1585714286,560024.9077,6319357.6203,3.2532937257,3.3603744226,2.024646,-0.00872664626
7.1580357143,7.1585714286,560024.78626,6319357.6185,3.2445670795,3.3610069299,2.03287,-0.010821041362
7.1566071429,7.1228571429,560024.60409,6319357.6159,3.2096604944,3.3632385952,2.01231,-0.0054105206812
7.1566071429,7.1228571429,560024.60409,6319357.6159,3.2096604944,3.3632385952,2.01231,-0.00436332313
7.1283928571,7.1694642857,560024.42193,6319357.6133,3.2637657012,3.3659020898,1.99175,-0.0022689280276
7.1283928571,7.1694642857,560024.42193,6319357.6133,3.2637657012,3.3659020898,1.99175,-0.0022689280276
7.1521428571,7.1707142857,560024.11832,6319357.6089,3.275983006,3.3687029767,1.980956,-0.0064577182324
7.1666071429,7.1576785714,560023.93615,6319357.6062,3.2131511529,3.3714699345,1.941378,-0.0022689280276
7.1666071429,7.1576785714,560023.81471,6319357.6045,3.1974431897,3.3714699345,1.907968,-0.0022689280276
7.1666071429,7.1576785714,560023.81471,6319357.6045,3.1974431897,3.3714699345,1.907968,-0.0054105206812
7.1666071429,7.1776785714,560023.75399,6319357.6036,3.1922072019,3.3714699345,1.925444,-0.0033161255788
7.1666071429,7.1685714286,560023.75399,6319357.6036,3.1922072019,3.3714699345,1.925444,-0.0033161255788
7.17875,7.1685714286,560023.75399,6319357.6036,3.1922072019,3.3736275105,1.925444,-0.0075049157836
7.17875,7.0532142857,560023.51271,6319357.4888,3.2463124087,3.3736275105,1.962452,-0.0075049157836
6.8376785714,6.8955357143,560023.45199,6319357.4879,3.3056536033,3.3759912273,1.992778,-0.020420352248
6.5882142857,6.7292857143,560023.26983,6319357.4852,3.3143802495,3.3789802608,1.964508,-0.016057029118
6.5882142857,6.7292857143,560023.26983,6319357.4852,3.3143802495,3.3789802608,1.964508,-0.016057029118
6.5882142857,6.4596428571,560023.14838,6319357.4835,3.3004176155,3.3789802608,1.95577,-0.0097738438112
6.0132142857,6.2330357143,560023.02694,6319357.4817,3.262020372,3.3827203966,1.94806,-0.0097738438112
6.0132142857,6.2330357143,560023.02694,6319357.4817,3.262020372,3.3827203966,1.94806,-0.010821041362
5.1771428571,5.3875,560022.96622,6319357.4809,3.2707470182,3.3842473852,1.920818,-0.011868238914
5.1771428571,4.97625,560022.78405,6319357.4782,3.2882003108,3.3842473852,1.710078,-0.013962634016
4.5967857143,4.70125,560022.78405,6319357.4782,3.2882003108,3.3837244671,1.710078,0.013788101091
4.6142857143,4.4875,560022.72494,6319357.366,3.3440508468,3.3832577312,1.422752,-0.012915436465
4.6142857143,4.4875,560022.66422,6319357.3652,3.3527774931,3.3832577312,1.270608,-0.013962634016
4.6142857143,4.7455357143,560022.6035,6319357.3643,3.3457961761,3.3832577312,1.161126,0.0041887902048
4.8830357143,4.9025,560022.54278,6319357.3634,3.3265975543,3.3812492761,1.09482,0.035081117965
4.8830357143,4.9025,560022.54278,6319357.3634,3.3265975543,3.3812492761,1.09482,0.032812189937
4.6841071429,4.9394642857,560022.36061,6319357.3608,3.296926957,3.3870794612,1.183228,0.055326937288
4.6841071429,4.9394642857,560022.36061,6319357.3608,3.296926957,3.3870794612,1.183228,0.059515727493
